1,3,5,2,6,7,3,8,2,7,3,5,2,6,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,5,2,6,7,8,8,9,9,10,9,10,6,1
1,1,5,2,6,7,8,8,9,9,10,10,11,11,1
3,1,6,6,1,6,4,1,1,1,10,1,1,16,1
1,3,5,2,6,3,3,8,2,3,3,5,2,6,1
2,2,2,3,3,4,2,3,3,4,12,4,13,13,2
2,2,2,3,3,4,2,3,3,4,4,4,3,9,2
1,1,5,2,6,7,8,8,9,9,10,10,11,11,1
3,1,5,6,6,7,9,8,9,9,10,13,12,12,1
2,2,2,3,3,4,2,3,3,4,4,4,3,9,2
1,1,5,2,6,7,8,8,9,13,10,10,9,10,1
1,1,5,2,6,7,8,8,9,9,9,9,9,6,1
2,2,2,3,3,4,2,3,3,4,4,4,3,9,2
2,2,2,3,3,4,2,3,3,4,4,4,3,9,2
1,1,5,2,6,7,8,8,9,9,10,9,9,10,1
2,2,2,3,3,4,2,3,3,4,4,4,3,9,2
1,3,5,2,6,7,3,10,11,7,9,5,2,6,1
1,3,3,5,4,5,6,5,6,14,14,14,4,8,1
1,1,5,2,4,7,11,4,4,7,3,5,2,6,1
1,3,3,9,4,5,6,4,4,6,3,5,16,17,1
1,3,3,5,4,5,6,5,6,14,5,6,4,8,1
1,3,3,5,4,5,6,5,6,14,5,6,4,8,1
1,3,3,5,4,5,6,4,4,6,3,5,16,17,1
2,2,2,3,3,8,7,6,7,8,8,8,7,7,2
2,2,2,3,3,8,7,6,7,8,8,8,7,7,2
2,2,2,3,3,8,7,6,7,8,8,8,7,3,2
1,3,3,1,8,5,6,4,13,7,3,15,17,18,1
1,3,3,5,4,5,6,4,4,6,3,5,16,17,1
1,3,3,5,4,5,6,4,4,6,14,14,18,17,1
1,3,3,5,4,5,6,4,4,6,3,5,16,17,1
1,3,3,5,4,5,6,4,14,6,14,5,16,17,1
1,3,3,5,4,5,6,5,6,14,14,6,4,8,1
1,1,5,2,6,7,8,8,2,9,10,3,19,12,1
1,3,5,7,9,9,5,10,11,11,9,16,14,14,1
3,4,4,6,7,6,10,9,15,9,10,17,11,11,1
3,4,4,8,7,10,10,9,15,15,15,18,20,19,1
1,1,5,2,6,7,8,9,10,9,11,10,11,11,1
1,1,5,6,6,7,8,8,9,13,10,9,9,10,1
2,2,2,3,3,4,2,3,3,4,4,4,3,3,2
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
2,2,2,3,3,4,2,3,3,4,4,4,3,3,2
1,3,3,7,4,9,5,7,8,11,9,16,8,4,1
1,3,5,2,4,3,3,4,4,3,3,5,2,6,1
1,1,1,1,1,2,4,1,1,16,2,2,21,1,1
1,3,3,5,4,9,5,7,8,11,9,16,8,4,1
2,2,2,3,3,4,2,3,3,4,4,4,3,13,2
1,1,5,2,6,7,8,8,9,9,10,9,11,6,1
1,1,5,2,6,7,8,8,9,9,10,9,9,10,1
1,3,3,5,4,9,5,7,8,11,9,16,8,4,1
1,3,3,5,4,9,5,7,8,11,16,16,8,4,1
3,4,4,8,7,6,10,9,15,9,10,17,11,21,1
1,3,3,5,4,5,6,4,4,6,7,14,18,22,1
1,3,3,9,4,5,6,4,4,3,3,5,2,2,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,2,4,3,3,4,4,3,3,5,2,2,1
1,3,3,5,4,5,6,5,6,14,14,6,4,8,1
3,4,4,8,7,6,4,9,15,2,17,19,22,23,1
1,3,7,1,8,5,6,4,16,17,7,7,23,5,1
3,4,4,8,7,6,4,9,15,12,17,19,22,23,1
1,1,1,2,2,3,1,2,2,3,3,3,2,2,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
2,2,2,3,3,4,2,3,3,4,4,4,3,3,2
1,1,1,2,2,3,1,2,2,3,3,3,2,2,1
1,3,3,9,4,5,6,4,4,3,3,5,2,2,1
1,3,3,5,4,5,6,4,4,6,7,7,18,5,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,6,5,6,5,5,6,4,8,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,1,1,1,8,3,1,2,4,3,3,3,2,2,1
1,3,3,9,4,5,6,4,4,3,3,5,2,2,1
3,1,1,1,1,2,1,1,1,2,2,2,1,1,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,6,4,4,6,3,5,16,2,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
3,4,4,8,7,6,4,9,5,12,17,19,22,23,1
1,1,1,1,1,2,1,13,1,18,2,2,23,24,1
1,3,3,5,4,5,6,4,4,6,7,7,18,5,1
1,3,3,5,4,5,6,5,6,14,14,6,4,8,1
1,3,3,9,4,5,1,4,4,3,3,5,2,2,1
3,4,1,6,2,6,4,9,15,2,17,20,21,23,1
3,4,1,1,2,6,4,9,15,2,2,2,22,23,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
3,1,1,1,1,2,4,1,1,2,2,2,1,1,1
1,3,3,5,4,5,6,5,6,5,5,6,4,8,1
1,1,5,2,2,3,1,2,2,3,3,3,2,2,1
1,3,3,5,4,5,6,4,4,6,3,5,16,2,1
1,1,1,1,2,3,1,2,2,3,3,3,2,2,1
3,4,4,8,7,10,10,11,12,12,17,19,22,25,1
1,3,3,7,4,5,6,4,4,6,3,5,2,2,1
3,4,1,1,1,2,4,1,1,18,18,2,1,1,1
1,1,1,1,1,2,1,13,1,18,2,2,23,26,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,5,5,6,5,5,6,4,8,1
1,3,3,5,4,5,6,5,6,5,5,6,4,8,1
1,3,3,5,4,5,5,5,6,5,5,6,4,8,1
1,3,3,5,4,5,5,5,6,5,5,6,4,8,1
2,2,2,3,3,8,7,6,7,8,8,8,7,7,2
1,3,3,5,4,9,5,7,8,5,5,6,4,4,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,6,5,6,5,5,6,5,8,1
1,3,3,5,4,5,6,5,6,5,5,6,4,8,1
1,1,1,1,1,2,1,13,16,18,2,21,24,26,1
1,1,1,1,1,2,1,13,1,18,2,21,24,26,1
1,3,3,5,4,5,6,4,4,6,14,7,6,5,1
2,2,2,3,3,8,7,6,7,8,8,8,7,7,2
1,3,3,5,4,5,6,5,6,5,5,6,4,8,1
2,2,2,3,3,8,7,6,7,8,8,8,7,7,2
1,1,1,1,1,2,1,13,16,17,18,21,24,26,1
1,3,3,5,4,9,5,5,6,5,5,6,4,8,1
1,3,3,5,4,9,5,7,8,11,9,16,8,4,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,1,1,1,1,2,4,1,1,2,2,2,1,1,1
3,4,1,1,1,2,4,1,1,18,18,21,25,26,1
1,3,3,5,4,5,6,5,6,5,5,6,4,8,1
2,2,2,3,3,4,2,3,3,4,4,4,3,3,2
2,2,2,3,3,8,7,6,7,8,8,8,7,7,2
2,2,2,3,3,8,7,6,7,8,8,8,7,7,2
1,3,7,1,8,5,6,13,16,17,18,21,24,26,1
1,1,1,1,1,2,12,1,16,18,18,21,25,26,1
1,3,3,5,4,5,6,5,6,5,5,6,4,8,1
1,3,3,5,4,5,6,4,4,6,7,7,6,5,1
1,3,3,5,4,5,6,5,6,14,5,6,4,8,1
1,3,3,5,4,9,5,7,8,11,19,16,8,4,1
1,3,3,5,4,9,5,7,8,11,5,16,8,4,1
2,2,2,3,3,4,2,3,3,4,4,4,3,3,2
1,3,3,5,4,9,5,7,8,19,20,22,26,4,1
3,4,4,8,7,10,10,12,12,15,15,18,20,27,1
1,3,3,5,4,9,5,7,8,11,9,16,8,4,1
1,1,5,2,2,3,1,14,17,19,20,22,26,28,1
1,3,5,7,9,9,5,10,11,11,9,23,27,4,1
1,3,3,7,4,5,6,14,17,19,20,22,26,28,1
1,3,3,7,4,3,1,14,17,19,20,22,26,28,1
1,3,3,5,4,9,5,7,8,11,9,16,8,4,1
1,3,3,5,4,9,5,7,8,11,5,16,8,4,1
3,4,4,8,7,10,10,11,12,12,17,19,22,25,1
1,3,3,7,4,9,5,7,8,19,20,22,26,4,1
1,3,3,5,4,9,5,5,6,5,5,6,4,8,1
1,3,3,5,4,9,5,5,6,5,5,6,4,4,1
1,3,3,5,4,9,5,7,8,11,20,16,8,4,1
1,1,5,2,6,7,8,8,9,9,10,9,9,10,1
3,4,4,10,10,10,10,11,17,20,21,24,28,27,1
1,1,5,2,2,3,1,14,17,19,20,22,26,28,1
1,3,3,5,4,9,5,7,8,5,5,16,8,4,1
1,1,5,2,2,3,13,14,17,19,20,22,26,29,1
3,4,4,8,7,10,10,11,12,12,17,19,22,25,1
1,3,3,5,4,9,5,7,8,11,20,16,8,4,1
1,3,3,5,4,9,5,7,8,5,5,6,4,4,1
1,1,1,2,2,3,1,14,17,19,20,22,26,28,1
1,1,5,2,4,3,1,14,17,19,20,22,26,28,1
3,4,4,8,7,6,10,11,12,2,17,19,22,25,1
1,3,3,5,4,9,5,7,8,5,5,6,4,4,1
1,1,5,2,2,3,1,14,17,19,20,22,26,28,1
1,1,1,1,2,2,1,14,5,2,2,22,26,28,1
1,3,3,7,4,9,5,7,8,19,20,22,26,4,1
3,4,4,8,11,10,14,12,12,21,13,12,29,30,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
2,2,2,3,3,4,2,3,3,4,12,4,13,13,2
3,4,4,8,11,10,14,12,12,22,22,25,30,30,1
3,4,4,8,7,10,10,12,15,15,15,18,20,20,1
1,1,5,2,6,7,8,8,9,9,10,10,11,11,1
3,4,4,8,11,11,14,15,18,22,22,26,30,31,1
3,4,4,8,7,10,10,9,15,15,15,10,11,32,1
2,2,2,3,3,4,15,16,19,23,23,27,31,33,2
3,4,4,8,7,6,4,9,1,2,17,19,22,1,1
3,4,4,8,7,10,10,9,15,12,17,19,22,23,1
3,4,4,8,11,11,14,15,18,22,22,26,30,31,1
2,2,2,3,3,4,2,3,3,4,12,4,13,13,2
3,1,5,6,6,7,16,9,10,9,11,10,11,11,1
3,4,4,8,11,11,14,15,18,22,22,26,30,31,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,7,10,10,9,15,15,15,10,20,19,1
3,4,4,8,7,6,10,9,15,15,15,18,22,23,1
3,4,4,8,7,10,10,12,15,15,15,10,20,20,1
3,4,4,8,11,10,14,12,12,15,13,12,20,30,1
3,4,4,6,2,6,16,9,15,9,10,17,11,11,1
3,1,4,6,6,6,16,9,15,9,10,10,11,11,1
3,4,4,8,11,10,14,12,12,15,13,12,20,30,1
3,4,4,8,7,10,10,12,15,15,15,18,20,19,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,7,10,10,12,15,15,15,18,20,20,1
3,4,4,8,7,10,10,12,15,15,15,18,20,20,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,7,10,10,11,12,12,13,12,15,15,1
3,4,4,8,7,10,10,12,15,15,15,18,20,20,1
3,4,4,8,7,6,10,9,15,15,15,17,11,19,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,7,10,10,12,15,15,15,28,20,20,1
2,2,2,3,3,4,2,3,3,4,12,4,13,13,2
1,3,5,2,4,12,3,4,4,6,3,5,2,6,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,11,10,14,12,12,21,22,12,30,30,1
2,2,2,3,3,4,2,3,3,4,4,4,3,3,2
3,1,4,6,6,6,16,9,15,20,11,10,11,11,1
3,4,4,8,11,11,14,15,18,22,22,26,30,31,1
3,4,4,8,7,10,10,11,12,12,17,12,22,23,1
2,2,2,3,3,4,2,3,3,4,12,4,13,13,2
1,1,1,2,2,6,1,2,2,3,3,3,22,34,1
1,1,5,2,4,3,3,4,4,3,3,5,2,2,1
2,2,2,3,3,4,2,3,3,4,12,4,13,13,2
1,1,5,6,6,7,8,9,15,9,10,10,11,11,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,11,10,14,12,12,15,13,12,20,30,1
3,4,4,8,7,10,10,12,12,15,15,28,20,20,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,11,10,10,12,12,15,24,12,32,30,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
3,4,4,8,7,10,10,9,15,15,15,18,20,20,1
3,1,4,6,6,6,16,9,15,9,10,17,11,11,1
3,4,4,8,7,10,10,9,15,15,15,17,33,1,1
3,4,4,8,7,10,10,12,12,15,15,18,20,20,1
1,1,5,2,6,7,8,8,9,9,10,9,9,6,1
2,2,2,3,3,4,2,3,3,4,12,4,13,13,2
3,4,4,8,11,11,14,15,18,22,22,26,30,31,1
3,4,4,8,11,10,14,12,12,21,13,12,30,30,1
2,2,2,3,3,4,15,16,19,23,23,27,31,33,2
2,2,2,3,3,4,2,3,3,4,12,4,13,13,2
3,4,4,8,11,11,14,15,18,22,22,26,30,31,1
3,4,4,8,11,11,14,15,18,22,22,26,30,31,1
2,2,2,3,3,4,2,3,3,4,4,4,3,3,2
3,4,4,6,6,6,16,9,15,15,15,10,11,11,1
3,1,4,6,6,6,16,9,15,20,11,10,11,11,1
1,3,8,7,6,9,17,8,9,13,9,11,9,10,1
1,1,5,6,6,7,8,8,9,13,9,11,9,10,1
1,3,8,7,6,7,17,8,9,13,9,11,9,10,1
1,1,5,2,6,7,8,8,9,13,9,11,9,10,1
1,3,3,5,4,9,5,7,8,11,9,16,8,4,1
3,4,4,8,7,10,10,9,15,15,15,18,20,19,1
1,3,8,7,6,9,17,8,9,11,9,11,14,14,1
1,3,5,2,6,7,8,10,11,11,9,11,9,10,1
1,3,8,7,6,9,17,8,9,11,9,11,9,10,1
2,2,2,3,3,4,2,3,3,4,4,4,3,9,2
1,1,5,2,6,7,8,8,9,9,10,9,9,6,1
1,1,5,2,6,7,8,8,9,13,9,11,9,10,1
1,1,5,2,6,7,8,8,9,9,10,9,9,6,1
